nomeCliente,cpfCliente,emailCliente,telefoneCelularCliente,logradouroCliente,numeroEnderecoCliente,bairroCliente,cepCliente,tipoCliente
Luana Correia,89237164564,nmelo@example.org,996705334,Largo de Marques,97,Vila Jardim Leblon,87098002,dual
Gabriel Barros,41627039570,theorios@example.net,281918574,Pátio de Pinto,6,São Bernardo,45870810,dual
Luiz Henrique Ferreira,24673809122,wrezende@example.net,476115005,Favela Eduarda das Neves,9,Jardim Dos Comerciarios,96327998,dual
Yan Novaes,61890732478,maitesampaio@example.org,760378108,Viela Allana Sampaio,6,Cardoso,81359705,dual
Ana Liz Lopes,83206145708,arthur-miguelrios@example.net,308344720,Rua Ana Laura Viana,30,Mantiqueira,30384563,dual
Dr. Pedro Miguel Garcia,08345967175,sara38@example.com,596458209,Quadra Giovanna Monteiro,89,União,13714426,dual
Antony Freitas,25497316034,breno21@example.com,215285199,Distrito Lopes,9,Novo Aarão Reis,97801096,dual
Caleb Viana,84672913546,xbarros@example.net,161171852,Praça Lara Moreira,81,Barão Homem De Melo 1ª Seção,05183308,dual
Aurora Araújo,35768092447,jda-rosa@example.org,383796202,Viaduto de Cavalcante,397,Marieta 2ª Seção,96901567,dual
Alana da Conceição,28396475083,elisa00@example.net,184061821,Chácara Fogaça,754,Vila Santa Rosa,36179740,dual
